rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
11,2adb0c35fffb41514791,「インターネットはありません」と書いたプロンプトの外で、AI が実在企業3社に侵入していた,https://qiita.com/jqit_suwa/items/2adb0c35fffb41514791,jqit_suwa,15,15,0,15,15,0,0,,2026-08-03T09:58:08+09:00,"AI,生成AI,AIエージェント,Claude,Security",true
12,11358e8e8966d5e48a09,AIエージェントがあれば技術書なんてすぐ書けるでしょ、と思ったが無理だった,https://qiita.com/watany/items/11358e8e8966d5e48a09,watany,11,41,30,25,83,58,1,,2026-07-25T15:46:06+09:00,"AI,生成AI,LLM,ClaudeCode,執筆",false
13,9cf96baae4b01bbeb6d6,非エンジニアが気楽に始める仕様駆動開発,https://qiita.com/ynmc0214/items/9cf96baae4b01bbeb6d6,ynmc0214,11,32,21,11,35,24,2,,2026-07-25T15:31:37+09:00,"仕様駆動開発,ClaudeCode,非エンジニア,個人開発,入門",false
14,322286d2f1c16eca7459,受託PM10年の自分が『人月の死』を肌で感じでしまった話,https://qiita.com/enomoso_pm/items/322286d2f1c16eca7459,enomoso_pm,11,24,13,15,35,20,1,,2026-07-19T06:35:34+09:00,"生成AI,AIエージェント,プロジェクトマネジメント,AI駆動開発,ClaudeCode",false
15,ff9004b66b7761c4d34c,検証！Claude Codeのサブエージェント並列はお得なのか,https://qiita.com/tamashiro_nobuyuki/items/ff9004b66b7761c4d34c,tamashiro_nobuyuki,11,11,0,17,17,0,0,,2026-07-30T11:28:20+09:00,ClaudeCode,true
16,14df505c7023f665c585,AI⇔人間 がdiff上にコメントを書き合える「hunk」がすごい,https://qiita.com/kuma_3838/items/14df505c7023f665c585,kuma_3838,10,80,70,14,106,92,0,,2026-07-13T09:12:45+09:00,"Git,Terminal,AI,コードレビュー,ClaudeCode",false
17,85846a527098bf46b7cb,Claude Codeを使った設計・仕様検討の壁打ちで意識していること,https://qiita.com/mc_torigoshi/items/85846a527098bf46b7cb,mc_torigoshi,9,9,0,2,2,0,0,,2026-07-31T10:52:08+09:00,ClaudeCode,true
18,d306f067086272e6aa8a,【解説】Claude Mythos が暗号アルゴリズムを解読？！ 耐量子計算機暗号 HAWK 編,https://qiita.com/satokan3/items/d306f067086272e6aa8a,satokan3,8,8,0,9,9,0,0,,2026-07-30T19:27:31+09:00,"pqc,Hawk,格子暗号,Claude,Mythos",true
19,3d88827240464fb6320e,システムプロンプト8割削減でも無問題 —Claude 5世代のコンテキストエンジニアリング新ルール,https://qiita.com/ryoji9702/items/3d88827240464fb6320e,ryoji9702,6,7,1,6,8,2,0,,2026-07-26T15:15:09+09:00,"ClaudeCode,Anthropic,コンテキストエンジニアリング",false
20,d8530ccb4a93f4ac76d1,【解説】Claude Mythos が暗号アルゴリズムを解読？！ 共通鍵暗号 AES 編,https://qiita.com/satokan3/items/d8530ccb4a93f4ac76d1,satokan3,6,6,0,5,5,0,0,,2026-07-30T19:32:45+09:00,"暗号,aes,暗号解読,Claude,Mythos",true
21,467e10f4af6ff5cb84d5,Agent Skillsを備えたAntigravity CLIとアーキテクチャ設計対決した,https://qiita.com/satoshi-sugiyama/items/467e10f4af6ff5cb84d5,satoshi-sugiyama,5,16,11,5,12,7,0,,2026-07-27T00:11:20+09:00,"GoogleCloud,Antigravity,Claude,CloudRun,AI",false
22,5bfc4baad0c487475355,Codex/ClaudeとローカルLLMをつなげてみた,https://qiita.com/ichiken26/items/5bfc4baad0c487475355,ichiken26,5,15,10,4,13,9,0,,2026-07-26T04:32:49+09:00,"ClaudeCode,ローカルLLM,AI駆動開発,AIエージェント,codex",false
23,602e632ed24243cbb97c,実験！Claude Code各モデルの消費トークン比較してみた！,https://qiita.com/tamashiro_nobuyuki/items/602e632ed24243cbb97c,tamashiro_nobuyuki,5,11,6,6,13,7,0,,2026-07-23T12:55:37+09:00,ClaudeCode,false
24,2c9e2cc58c7744c6d7b1, Figma MCP × Claude Codeで、実装はどこまで自動化できるか,https://qiita.com/shibuya-ys/items/2c9e2cc58c7744c6d7b1,shibuya-ys,5,5,0,7,7,0,0,,2026-07-30T16:38:56+09:00,"Claude,Figma,MCP,Swift",true
25,0a989976c3587c0319ef,設計レビューがHTMLで返る improve-codebase-architecture が良い,https://qiita.com/ryoji9702/items/0a989976c3587c0319ef,ryoji9702,5,5,0,7,7,0,0,,2026-07-29T20:34:10+09:00,"ClaudeCode,AI駆動開発",true
26,6102ef63dc60c7e6ee3d,AWS MCP Serverが普通に使えるようになったよ！,https://qiita.com/moritalous/items/6102ef63dc60c7e6ee3d,moritalous,4,40,36,2,59,57,0,,2026-07-11T07:19:30+09:00,"AWS,MCP,Claude,awsmcp",false
27,575cc42b5dafe8697447,skills.shのおすすめスキルまとめ,https://qiita.com/hokutoh/items/575cc42b5dafe8697447,hokutoh,4,26,22,1,29,28,0,,2026-07-19T15:19:46+09:00,"SKILLS,skills.sh,ClaudeCode,AgentSkills,VibeCoding",false
28,c01e617c83b3229a3584,AI時代のデザイン問題,https://qiita.com/suzuyoshi/items/c01e617c83b3229a3584,suzuyoshi,4,5,1,3,3,0,0,,2026-07-28T01:01:23+09:00,"Design,AI,ClaudeCode,ClaudeDesign,tailwindcss",false
29,e1dc7a8dbb13b924dd66,Agent Skillsを本番運用に載せる前の境界チェック：初心者向けに整理する,https://qiita.com/YushiYamamoto/items/e1dc7a8dbb13b924dd66,YushiYamamoto,4,5,1,1,3,2,0,,2026-07-26T08:10:31+09:00,"ClaudeCode,SKILLS,AIエージェント,Security,自動化",false
30,7db66f5a5aa306c68eb8,Claude Code の仕組み — ハーネスの動作と Claude API,https://qiita.com/megmogmog1965/items/7db66f5a5aa306c68eb8,megmogmog1965,4,4,0,11,11,0,0,,2026-07-30T21:55:51+09:00,"ClaudeCode,Claude,LLM,AI,Python",true
31,734ee24a5cd1c203b835,結婚式準備をAIでハックしてみた,https://qiita.com/ikageso17g/items/734ee24a5cd1c203b835,ikageso17g,4,4,0,5,5,0,0,,2026-07-29T15:01:49+09:00,"MCP,Claude,Notion,結婚式",true
32,2e34116872268453a66a,カスタムスラッシュコマンドを作ってみた　～勤怠管理アプリ編③～,https://qiita.com/yukegineer/items/2e34116872268453a66a,yukegineer,3,3,0,6,6,0,0,,2026-07-27T23:46:58+09:00,"ClaudeCode,Claude,AI",false
33,0f6a7551da98464cc54e,AppleのUIをSkill化して「AI臭いUI」を脱しようとチャレンジした,https://qiita.com/t2murata/items/0f6a7551da98464cc54e,t2murata,3,3,0,4,4,0,0,,2026-08-01T10:45:32+09:00,"ClaudeCode,SKILLS,Apple,個人開発,Webアプリケーション",true
34,51e00191c02fe0042a05,# Claude Codeの複数セッション、「どのターミナルだっけ」問題を解決した,https://qiita.com/sumihiro3/items/51e00191c02fe0042a05,sumihiro3,3,3,0,4,4,0,0,,2026-07-28T18:10:11+09:00,"ClaudeCode,AI駆動開発,Terminal,CLI",true
35,a8d87e56903cf947c2f4,Claude Codeでトライ！③ - １プロンプト指示でレトロな侵略者シューティングゲームを作ってもらった -,https://qiita.com/OnuuuumaX/items/a8d87e56903cf947c2f4,OnuuuumaX,3,3,0,3,3,0,0,,2026-07-24T19:46:38+09:00,"ClaudeCode,Godot,ゲーム制作,プロンプト",false
36,78d45bee1160d059c972,そのスキル、本当に効いてる？ Agent Skills を「評価」する3つのツールを比べてみた,https://qiita.com/Syoitu/items/78d45bee1160d059c972,Syoitu,2,84,82,1,71,70,0,,2026-07-09T16:17:51+09:00,"AI,SKILLS,スキル,ClaudeCode,AgentSkills",false
37,e07a4d45ca5cf2ff14ef,Claude Codeで技術面接の壁打ち相手を作ってみませんか,https://qiita.com/kuma_3838/items/e07a4d45ca5cf2ff14ef,kuma_3838,2,28,26,1,39,38,0,,2026-07-16T08:39:44+09:00,"初心者,AI,転職,SKILLS,ClaudeCode",false
38,b10e70399e6830cc6ca8,【AI開発】脳の疲弊を減らすためにやったこと 〜魔法の言葉「平易な日本語」〜,https://qiita.com/damin_chan/items/b10e70399e6830cc6ca8,damin_chan,2,19,17,2,28,26,0,,2026-07-15T10:46:51+09:00,"初心者エンジニア,codex,AI駆動開発,ClaudeCode",false
39,2f567a4e5854dce3e565,ローカル環境でClaudeCodeを初めて使ってみて驚嘆...,https://qiita.com/tamashiro_nobuyuki/items/2f567a4e5854dce3e565,tamashiro_nobuyuki,2,13,11,2,14,12,0,,2026-07-13T10:39:11+09:00,"AI,VSCode,ClaudeCode",false
40,d9f0617a4e46c282d52a,【初学者向け】AIの知識ゼロから理解する、LLMの仕組み,https://qiita.com/shivvvvvv/items/d9f0617a4e46c282d52a,shivvvvvv,2,11,9,1,15,14,0,,2026-07-17T09:48:32+09:00,"AI,Gemini,ChatGPT,LLM,Claude",false
41,5b147f45630b1753cdc3,OCI Cloud MCP Serverを使ってテナンシ管理業務を省力化してみる - その1 導入編,https://qiita.com/mmarukaw/items/5b147f45630b1753cdc3,mmarukaw,2,6,4,7,18,11,1,,2026-07-13T14:11:25+09:00,"oracle,Cloud,インフラ,oci,MCP",false
42,64968759886b97edd473,Claude Codeが突然感情を持って懺悔してきた,https://qiita.com/jun-uen0/items/64968759886b97edd473,jun-uen0,2,5,3,4,19,15,0,,2026-07-14T16:33:57+09:00,"devops,AI,Agent,LLM,ClaudeCode",false
43,9a3407a6176d8e4e2d5d,"IBM Bob のカスタム・スキルで起動 -  スライド資料から音声付き動画を生成するツール ""ai-slide-studio"" 概要",https://qiita.com/c_u/items/9a3407a6176d8e4e2d5d,c_u,2,3,1,2,4,2,7,,2026-07-24T20:14:00+09:00,"IBMBob,SKILLS,AI,Claude,slide",false
44,2cff7a0d5dd7e60d2c42,個人開発のビジュアルノベルエンジンをClaude Codeと作った話 ― 決済・自動アップデートまで動かすまでの進め方,https://qiita.com/NOAH_412/items/2cff7a0d5dd7e60d2c42,NOAH_412,2,2,0,2,2,0,0,,2026-08-03T00:28:16+09:00,"ClaudeCode,,個人開発",true
45,a2530f54b6d27b832d0c,【AI駆動開発 8】サブエージェントに委譲する — メインの頭をパンパンにしない,https://qiita.com/kawamon-idealive/items/a2530f54b6d27b832d0c,kawamon-idealive,2,2,0,2,2,0,0,,2026-07-30T15:11:56+09:00,"AI,AIエージェント,ClaudeCode,生成AI",true
46,66b7822e2132ec4e0a45,Googleが発表した新Web標準ドラフト――WebMCP。実際どうなの？ IO Extendedで実装・登壇して分かったこと,https://qiita.com/tanahiro2010/items/66b7822e2132ec4e0a45,tanahiro2010,2,2,0,2,2,0,0,,2026-08-03T00:04:21+09:00,"WebMCP,MCP,Google,gdg,extension",true
47,a8a4ac37aa35ad2e76c2,Few-shotの例は、あなたが思っている働きをしていない──「例を見せれば学習する」という誤解を解く,https://qiita.com/ha-te/items/a8a4ac37aa35ad2e76c2,ha-te,2,2,0,1,1,0,0,,2026-07-29T12:55:32+09:00,"プロンプトエンジニアリング,ChatGPT,Claude,AI,AI活用",true
48,d57dce1e42e3a936aafb,なぜ .claude/settings.local.json はGit管理してはいけないのか,https://qiita.com/shun123/items/d57dce1e42e3a936aafb,shun123,2,2,0,1,1,0,0,,2026-08-02T21:21:40+09:00,"ClaudeCode,Git,AI",true
49,1934cbee1c9635e44122,Claude Code の settings.json 全文公開。サンドボックス＋auto モードで確認を最小にする設定【コピペ用】,https://qiita.com/Rapls/items/1934cbee1c9635e44122,Rapls,2,2,0,1,1,0,0,,2026-08-02T10:15:41+09:00,"ClaudeCode,生成AI,Security,AI,個人開発",true
50,fc1e423a2a63fc6bb7d3,MCPサーバーを自作してNotion・Slack・社内DBを繋いだら、Claude Codeが『社内事情を知るエージェント』になった話,https://qiita.com/hikariclaude01/items/fc1e423a2a63fc6bb7d3,hikariclaude01,2,2,0,1,1,0,0,,2026-07-30T10:01:39+09:00,"ClaudeCode,MCP,Notion,AI,開発効率化",true
51,3269c4aa4a2ce926740a,.claude/設定ファイル最適化ガイド──CLAUDE.md・hooks・カスタムコマンドを連携させるプロジェクト設計パターン,https://qiita.com/hikariclaude01/items/3269c4aa4a2ce926740a,hikariclaude01,2,2,0,1,1,0,0,,2026-07-29T10:01:48+09:00,"ClaudeCode,開発環境,プロンプトエンジニアリング,開発効率化,AI",true
52,6aa84305511a475e03b3,ClaudeCodeでゲームを作ることはできるのか,https://qiita.com/ryo0819/items/6aa84305511a475e03b3,ryo0819,2,2,0,0,0,0,0,,2026-08-01T10:55:17+09:00,"ClaudeCode,Unity",true
53,ce022b2d98cebcb5b8f7,本文検索の対象にPDFを追加しようとしたら、オーパスとトラブった話,https://qiita.com/shu15511551/items/ce022b2d98cebcb5b8f7,shu15511551,2,2,0,0,0,0,0,,2026-07-29T06:21:32+09:00,"Python,ExcelVBA,AI,生産性向上,ClaudeCode",true
54,7327e48c1756cc2205ea,JetBrains Airとは？複数のAIコーディングエージェントをまとめて扱う開発環境,https://qiita.com/rino_yume/items/7327e48c1756cc2205ea,rino_yume,2,2,0,0,0,0,0,,2026-07-28T09:40:57+09:00,"JetBrains,生成AI,AIエージェント,codex,ClaudeCode",true
55,2f38d32328996d826d48,コードを書かせるだけは、正直もったいない。Claude Codeを「先生」として使い倒す5つのプロンプト,https://qiita.com/jqit_suwa/items/2f38d32328996d826d48,jqit_suwa,1,33,32,1,31,30,0,,2026-07-15T08:29:02+09:00,"AI,学習,生成AI,プロンプトエンジニアリング,ClaudeCode",false
56,02357fd5b91be7b806cb,初心者でもわかる！ Python で学ぶマクロ経済学入門 全100回 総復習,https://qiita.com/maskot1977/items/02357fd5b91be7b806cb,maskot1977,1,22,21,0,21,21,1,,2026-07-21T02:54:24+09:00,"Python,ChatGPT,ClaudeCode,Gemini,マクロ経済学",false
57,3deae323e2e54e72492c,ObsidianとClaudeCodeで公式ドキュメント群を「測定できるグラフRAG」に変換する — 軽量検索基盤の作成記録,https://qiita.com/yumaha/items/3deae323e2e54e72492c,yumaha,1,18,17,0,8,8,0,,2026-07-21T09:22:28+09:00,"Obsidian,ClaudeCode,rag,Python,Markdown",false
58,5a3c6420cb0b2fa0e823,AI時代のドキュメント駆動開発のすすめ,https://qiita.com/Asahi_tech_dev/items/5a3c6420cb0b2fa0e823,Asahi_tech_dev,1,16,15,1,17,16,0,,2026-07-18T11:44:30+09:00,"ClaudeCode,codex,AI,AIエージェント",false
59,42a58a7b9deb12066d4c,ここ最近、AIに任せてしまっている業務タスク,https://qiita.com/Tom-Panasonic/items/42a58a7b9deb12066d4c,Tom-Panasonic,1,14,13,1,19,18,0,,2026-07-09T21:01:25+09:00,"AI,MCP,生成AI,AIエージェント,Kiro",false
60,5dc277ed4ecc00a5498b,Claude Code の記事24本を集めて数えた「とりあえずこれやっとけ」,https://qiita.com/sgrs38/items/5dc277ed4ecc00a5498b,sgrs38,1,9,8,0,10,10,0,,2026-07-08T21:38:19+09:00,"AI,生成AI,Anthropic,Claude,ClaudeCode",false
61,d69bded25bb92c6b7e8b,既存コードに機能を足すとき、AIに「全部書き直し」をさせないための頼み方,https://qiita.com/ennagara128/items/d69bded25bb92c6b7e8b,ennagara128,1,7,6,1,8,7,1,,2026-07-17T21:48:09+09:00,"AI,ClaudeCode,初心者,プログラミング学習,個人開発",false
62,be00b011c3cf478e15c7,スモールケースで学ぶループエンジニアリング入門,https://qiita.com/shun123/items/be00b011c3cf478e15c7,shun123,1,6,5,0,4,4,0,,2026-07-13T23:03:14+09:00,"ClaudeCode,ループエンジニアリング",false
63,c616f8f5f318bd285e38,Claude CodeのSkill Creatorを使った感想,https://qiita.com/gilly/items/c616f8f5f318bd285e38,gilly,1,4,3,1,9,8,1,,2026-07-13T12:31:00+09:00,"skillcreator,ClaudeCode",false
64,b91aad707846def8b9dc,【Godot 4.x】2D脱出ゲームを作ってみる⑪〜BGM・効果音を実装する〜,https://qiita.com/OnuuuumaX/items/b91aad707846def8b9dc,OnuuuumaX,1,4,3,1,4,3,0,,2026-07-20T23:07:37+09:00,"ゲーム制作,ゲーム開発,Godot,MCP,ClaudeCode",false
65,28a20168ace6f0299763,grill-me がバズった Matt Pocock の Claude Code skills リポジトリを一通り眺めてみた,https://qiita.com/kirozero/items/28a20168ace6f0299763,kirozero,1,4,3,0,0,0,0,,2026-07-06T07:39:46+09:00,"AI,SKILLS,AI駆動開発,AIエージェント,ClaudeCode",false
66,ae903765f0d5caf5821d,Claude Codeのサブエージェント運用で効いたのは「賢い指示」より「失敗のカタログ化」だった,https://qiita.com/clar_biz/items/ae903765f0d5caf5821d,clar_biz,1,3,2,2,9,7,0,,2026-07-27T02:43:54+09:00,"ClaudeCode,AI,LLM,個人開発,自動化",false
67,d34ba62718212b5ab6ee,"【後編】AIに""設計通り""実装させる ― 仕様駆動開発(SDD)ハーネスをClaude Codeで組んだ",https://qiita.com/NeoSoleil/items/d34ba62718212b5ab6ee,NeoSoleil,1,3,2,1,4,3,0,,2026-07-25T18:00:04+09:00,"ClaudeCode,AI,初心者,CleanArchitecture,Python",false
68,d27c037ab9d85f9ef958,AIが同じミスを二度としない開発環境 — Claude Code Skills×ループエンジニアリング（全体像）,https://qiita.com/IIWNL/items/d27c037ab9d85f9ef958,IIWNL,1,3,2,1,3,2,0,,2026-07-24T17:13:46+09:00,"Agent,AI,ClaudeCode,LLM",false
69,496f1938e7ff4c9067b7,【毎月更新】Claude公式教材が多すぎて迷う人へ：目的別ロードマップと全教材一覧【2026年7月版】,https://qiita.com/AoraNow_Yoshiyuki_Ito/items/496f1938e7ff4c9067b7,AoraNow_Yoshiyuki_Ito,1,3,2,1,2,1,0,,2026-07-26T23:06:13+09:00,"Claude,Anthropic,ClaudeCode,MCP,生成AI",false
70,c8a026693719f7d9bdf3,AIエージェント設計完全ガイド④-Claude Codeで実践するDynamic Workflows,https://qiita.com/miyaguchi_kioku/items/c8a026693719f7d9bdf3,miyaguchi_kioku,1,3,2,0,1,1,0,,2026-07-24T04:57:56+09:00,"AI,ChatGPT,Claude,AIエージェント",false
71,73f3ab7613349d5d1ee7,Claude Code のスキルを 24 個自作して 7 個捨ててわかった「本当に効くスキル」8選と「捨てたスキル」の共通点,https://qiita.com/tanimoto-hikari/items/73f3ab7613349d5d1ee7,tanimoto-hikari,1,3,2,0,1,1,0,,2026-07-07T21:48:35+09:00,"AI,生産性,SKILLS,ClaudeCode",false
72,74ce0c887cff859d5d48,WinUI Agent Plugin を使って、WinUI 3 アプリを自然言語で作ってみた,https://qiita.com/ysk-hello/items/74ce0c887cff859d5d48,ysk-hello,1,2,1,2,4,2,0,,2026-07-16T17:49:26+09:00,"C#,WinUI3,生成AI,AIエージェント,ClaudeCode",false
73,d7305a307adb112fbecc,Cloudflare Workers × Hono で作る軽量 API: コールドスタート 0ms を体感する 5 つの実装パターン,https://qiita.com/locallab/items/d7305a307adb112fbecc,locallab,1,2,1,1,2,1,0,,2026-07-27T21:01:40+09:00,"Claude,AI,OpenRouter",false
74,9075e8a9ad443339bb31,4社のClaude Code Skills Top5を並べたら「個人の時短ツール」ではなく「組織の標準化装置」だった,https://qiita.com/WhyFuji/items/9075e8a9ad443339bb31,WhyFuji,1,2,1,1,1,0,0,,2026-07-28T00:07:08+09:00,"ClaudeCode,AI,生成AI,チーム開発,コードレビュー",false
75,40ad18327af811561280,conoha-cli で ConoHa VPS に「人間 + AI エージェント協働ワークスペース」Buzz をセルフホストし、Claude を常駐エージェントとして @mention に応答させる,https://qiita.com/crowdy/items/40ad18327af811561280,crowdy,1,2,1,0,2,2,0,,2026-07-26T13:42:29+09:00,"Conoha,conoha-cli,nostr,Claude,AIエージェント",false
76,0247125fd25d6f909fd9,Claude Codeの使い方ガイド,https://qiita.com/m_yukio/items/0247125fd25d6f909fd9,m_yukio,1,2,1,0,2,2,0,,2026-07-23T13:18:56+09:00,"AI,ClaudeCode,Claude",false
77,893587087b94760e5d6c,Claude Opus 5がDatabricksホストモデルとして登場したので試してみた,https://qiita.com/taka_yayoi/items/893587087b94760e5d6c,taka_yayoi,1,2,1,0,1,1,0,,2026-07-26T07:06:32+09:00,"Databricks,Anthropic,Claude,生成AI,LLM",false
78,4461f558e756f6fb20a2,Claude Code × Cursor 実務使い分けガイド──工程別に『どっちに任せるか』を決めた判断基準と結果,https://qiita.com/hikariclaude01/items/4461f558e756f6fb20a2,hikariclaude01,1,2,1,0,1,1,0,,2026-07-27T10:01:29+09:00,"ClaudeCode,cursor,AI,開発効率化,開発環境",false
79,9e9fcae121ec4d44e6de,Claude Codeの権限モードを改めて確認してみました。,https://qiita.com/moritalous/items/9e9fcae121ec4d44e6de,moritalous,1,1,0,4,4,0,0,,2026-08-02T16:56:12+09:00,ClaudeCode,true
80,630da3a95746ead63149,AIに作ってもらった成果物のレビューが、いちばん疲れる,https://qiita.com/wasyokusatoshi/items/630da3a95746ead63149,wasyokusatoshi,1,1,0,4,4,0,0,,2026-07-30T01:51:43+09:00,"ClaudeCode,生成AI,AIエージェント,新人プログラマ応援,開発生産性",true
81,c12bb99ef2016e2a3f0d,絵の描き方をさくらのAI Engineに教えてもらいました,https://qiita.com/torifukukaiou/items/c12bb99ef2016e2a3f0d,torifukukaiou,1,1,0,3,3,0,0,,2026-07-28T23:15:20+09:00,"さくらのAI,さくらインターネット,闘魂,猪木,ClaudeCode",true
82,f81de7038bb8a0069f88,RAG もハーネスも無しで、9つの LLM に Oracle 運用の 18問を解かせてみた,https://qiita.com/asahide/items/f81de7038bb8a0069f88,asahide,1,1,0,2,2,0,0,,2026-08-02T20:06:24+09:00,"LLM,生成AI,Gemini,Claude,oracle",true
83,a1bc8739ac523b79ad7b,Redditで話題のClaude Codeプラグイン「i-have-adhd」を試してみた,https://qiita.com/tomada/items/a1bc8739ac523b79ad7b,tomada,1,1,0,2,2,0,0,,2026-08-02T11:24:49+09:00,"ClaudeCode,Claude,AI,プラグイン,やってみた",true
84,55db57e25384418ec290,システムプロンプトは、なぜ強いのか──優先順位の正体と、破られ方,https://qiita.com/ha-te/items/55db57e25384418ec290,ha-te,1,1,0,2,2,0,0,,2026-08-01T20:49:40+09:00,"プロンプトエンジニアリング,AI,ChatGPT,Claude,AI活用",true
85,b545747230ac599b5768,Claude Code に Gmail を読ませてみた ── サーバーを1個も立てずに機能を増やす経路があった,https://qiita.com/y104autumn/items/b545747230ac599b5768,y104autumn,1,1,0,2,2,0,0,,2026-08-03T13:07:16+09:00,"ClaudeCode,MCP,Gmail,AI,個人開発",true
86,51cac804a9bc765468c0,【Bedrock破産対策】Identity Center(SAML)連携のBedrockプロキシを作ってユーザ別にClaude Codeの日次・月次限度額を管理する,https://qiita.com/kkoiwai/items/51cac804a9bc765468c0,kkoiwai,1,1,0,2,2,0,0,,2026-08-02T22:27:31+09:00,"AWS,bedrock,ClaudeCode,lambda,SAML",true
87,ccd36f1b6fb32c301e91,55歳、地方の中小企業の総務が、AIだけで5ヶ月8本のアプリをGoogle Playに出した話,https://qiita.com/ryoun5053/items/ccd36f1b6fb32c301e91,ryoun5053,1,1,0,2,2,0,0,,2026-08-02T22:10:30+09:00,"#AI,ClaudeCode,個人開発,#55歳,#googleplay",true
88,ec76f2b7194be3297b93,/speckit.next という発想,https://qiita.com/htcd/items/ec76f2b7194be3297b93,htcd,1,1,0,2,2,0,0,,2026-07-28T19:22:36+09:00,"AIエージェント,Agent,AgentSkills,ClaudeCode,SpecKit",true
89,ed08671ba6374d8b8a75,CLAUDE.md に書くこと・書かないことの判断基準,https://qiita.com/kkaattoo/items/ed08671ba6374d8b8a75,kkaattoo,1,1,0,1,1,0,0,,2026-08-02T23:55:05+09:00,"ClaudeCode,Claude,AI",true
90,331efcef91889c593100,Claude coworkが削除できない環境で git を自動化したら .git にゴミが98個溜まった話,https://qiita.com/ryoji9702/items/331efcef91889c593100,ryoji9702,1,1,0,1,1,0,0,,2026-08-01T21:54:28+09:00,"Claude,ポストモーテム,生成AI",true
91,02d31a86311de0ee962e,ClaudeをはじめとするAIを効果的に使うためのベストプラクティス,https://qiita.com/softbase/items/02d31a86311de0ee962e,softbase,1,1,0,1,1,0,0,,2026-08-01T12:59:11+09:00,"AI,LLM,Claude,ベストプラクティス",true
92,88c741818a936d9a2f3c,【Bedrock/Claude】ハイライト出力に「思考過程」を混ぜない方法：構造化出力（JSON）の活用,https://qiita.com/nishikawa/items/88c741818a936d9a2f3c,nishikawa,1,1,0,1,1,0,0,,2026-07-30T19:09:13+09:00,"AWS,Claude,JSON",true
