rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
26,42537e0b14b38797d218,AIコーディングの「知識カットオフ」を埋める Context7 MCP Server,https://qiita.com/tomada/items/42537e0b14b38797d218,tomada,2,50,48,2,39,37,0,,2026-08-21T22:56:10+09:00,"MCP,Context7,ClaudeCode,cursor,AI駆動開発",false
27,e5c56a2f7b976cfc17ea,エラーレスポンス設計の現在地2026,https://qiita.com/tatsuya582/items/e5c56a2f7b976cfc17ea,tatsuya582,2,43,41,1,75,74,0,,2026-08-14T13:36:16+09:00,"WebAPI,HTTP,API,ClaudeCode,設計",false
28,d5a19c9c2e4c70b1dd35,AIエージェント向けの「2ちゃんねる」を作ってみた,https://qiita.com/Koukyosyumei/items/d5a19c9c2e4c70b1dd35,Koukyosyumei,2,7,5,1,11,10,0,,2026-08-27T07:36:02+09:00,"AIエージェント,AI駆動開発,AI活用,ClaudeCode,codex",false
29,cf74c9b6fc9c370e67e6,Claude Code の Auto mode を解剖する ― 誰が、どんなルールで許可を出しているのか,https://qiita.com/tatsuya582/items/cf74c9b6fc9c370e67e6,tatsuya582,2,6,4,3,20,17,0,,2026-08-28T10:49:20+09:00,"ClaudeCode,AI,生成AI,LLM,AIエージェント",false
30,296b400fbd3995e71aa6,Antigravity(IDE・CLI・2.0)のSkills Path確認とClaudeのSkillsの統合,https://qiita.com/ReQ_HY/items/296b400fbd3995e71aa6,ReQ_HY,2,4,2,0,1,1,0,,2026-08-26T18:04:01+09:00,"Antigravity,SKILLS,GoogleCloud,ClaudeCode,Gemini",false
31,bfddb93d6970a6ee8d86,58万インストールのVercel製UIレビュースキル、中身は39行でルールが1件もない,https://qiita.com/Skillselion/items/bfddb93d6970a6ee8d86,Skillselion,2,3,1,0,1,1,0,,2026-08-29T17:11:20+09:00,"AI,ClaudeCode,Vercel,アクセシビリティ,LLM",false
32,fa8e5e0c4a784103b8c6,Claude Desktopに２つ目のSlackワークスペースをつなぐ,https://qiita.com/moritalous/items/fa8e5e0c4a784103b8c6,moritalous,2,2,0,5,5,0,0,,2026-09-02T21:36:11+09:00,"Slack,Claude",true
33,6037ba9456b345a019c1,【AgentCore Memory】「何かおかしい。なんとなくそんな気がした」〜AIエージェントはエンドレスエイトに既視感を抱けるのか〜,https://qiita.com/ryu-ki/items/6037ba9456b345a019c1,ryu-ki,2,2,0,5,5,0,0,,2026-09-02T02:19:07+09:00,"AgentCore,Claude,StrandsAgents,bedrock,生成AI",true
34,1c95e374a543ff357c13,性能2倍で値段はそのまま! Claude Fable 5.1は何が変わったのか?,https://qiita.com/nolanlover0527/items/1c95e374a543ff357c13,nolanlover0527,2,2,0,4,4,0,0,,2026-09-02T09:26:04+09:00,"Fable5,ClaudeCode,Claude,AI,Fable5.1",true
35,9a147acd3696c82e1a40,【Unity】Claude CodeからUnityを操作する「Unity CLI Loop v3」の導入手順,https://qiita.com/NightOwl/items/9a147acd3696c82e1a40,NightOwl,2,2,0,2,2,0,0,,2026-09-03T16:47:28+09:00,"Unity,ClaudeCode,AI,LLM,AI駆動開発",true
36,3c116723f37412dc6cee,VBAマネージャーをAIエージェントにしようと思ったら、結構大変なことがわかった話,https://qiita.com/shu15511551/items/3c116723f37412dc6cee,shu15511551,2,2,0,1,1,0,4,,2026-09-05T03:10:14+09:00,"Python,ExcelVBA,AI,ClaudeCode,AIエージェント",true
37,b4a874f0bbf91d378097,自分のHTML資産を増やすと、AIで見た目の良いサイトを作りやすくなる,https://qiita.com/uni928/items/b4a874f0bbf91d378097,uni928,1,53,52,3,61,58,0,,2026-08-07T12:45:45+09:00,"HTML,JavaScript,ChatGPT,AI,Claude",false
38,3906db61d153fe8691aa,Mermaidで書いた過去記事の図を、話題の図解スキルに食わせてみた — 色指定が全部捨てられた,https://qiita.com/suwa_nobu/items/3906db61d153fe8691aa,suwa_nobu,1,30,29,2,30,28,0,,2026-08-17T09:38:49+09:00,"AI,ClaudeCode,Qiita,mermaid,生成AI",false
39,7aa06b6982dfd1730af0,Claude Codeに「違反できないコード」を書かせる：ガイドとセンサーの設計,https://qiita.com/shun123/items/7aa06b6982dfd1730af0,shun123,1,30,29,0,24,24,0,,2026-08-11T13:34:02+09:00,"ClaudeCode,TypeScript,オニオンアーキテクチャ,AI駆動開発,Hono",false
40,d49739b934606d4abdbd,Claude Code の設定でハマる箇所まとめ,https://qiita.com/suwa_nobu/items/d49739b934606d4abdbd,suwa_nobu,1,28,27,3,25,22,0,,2026-08-20T09:29:13+09:00,"ClaudeCode,AI,生成AI,Windows,開発環境",false
41,1953d640bc0a7c0b16fc,Claude Codeに毎日3回「挨拶ハラスメント」して5時間の使用枠で作業を止まらなくするClaude活用術,https://qiita.com/inoyu-qiita/items/1953d640bc0a7c0b16fc,inoyu-qiita,1,17,16,4,38,34,6,,2026-08-19T00:25:13+09:00,"ClaudeCode,AI,AI活用,AIエージェント,挨拶",false
42,e11d49c9bb7eb7aaea37,AIに作らせたコードを、まっさらな環境で動かしてみた,https://qiita.com/suwa_nobu/items/e11d49c9bb7eb7aaea37,suwa_nobu,1,17,16,3,24,21,0,,2026-08-27T09:21:34+09:00,"AI,AIエージェント,ClaudeCode,Python,JavaScript",false
43,4231026d13f7527c0f69,AIの口癖を日本語記事で測ろうとして、3回とも失敗した,https://qiita.com/suwa_nobu/items/4231026d13f7527c0f69,suwa_nobu,1,16,15,6,21,15,0,,2026-08-29T19:54:02+09:00,"AI,ClaudeCode,自然言語処理,生成AI,Qiita",false
44,80facf8dcf2183dcd280,ClaudeCode のセキュリティ監視ダッシュボードを作ってみた -- 自分を信用しないための個人ツール,https://qiita.com/sp-n-taka/items/80facf8dcf2183dcd280,sp-n-taka,1,12,11,1,12,11,0,,2026-08-27T01:34:36+09:00,"ClaudeCode,Security,AIエージェント,個人開発,Python",false
45,7002fe2f2645bf41b06f,herdrのセットアップ&使い方,https://qiita.com/uhooi/items/7002fe2f2645bf41b06f,uhooi,1,8,7,1,6,5,0,,2026-08-15T00:52:25+09:00,"Terminal,tmux,CLI,AI,ClaudeCode",false
46,198f98dbbdce80c1790e,システム設計視点の行動経済学 全10回 総復習,https://qiita.com/maskot1977/items/198f98dbbdce80c1790e,maskot1977,1,8,7,0,9,9,0,,2026-08-07T01:03:23+09:00,"システム設計,行動経済学,ClaudeCode,ChatGPT,Gemini",false
47,b287530a0ce0c2a3641b,Oracle IntegrationのMCPサーバーを有効化して、MCPクライアントからツールを実行してみた,https://qiita.com/nakasato310/items/b287530a0ce0c2a3641b,nakasato310,1,5,4,1,11,10,0,,2026-08-19T17:27:58+09:00,"oci,oraclecloud,OracleIntegration,AIAgent,MCP",false
48,cff7fbb3bda053c1f9ca,Claude Codeで実装が爆速になった結果、PRレビューが追いつかなくなったので「全行読むレビュー」をやめることにした,https://qiita.com/kskg4/items/cff7fbb3bda053c1f9ca,kskg4,1,3,2,0,2,2,1,,2026-08-28T11:19:48+09:00,"AI,ClaudeCode,GitHubActions,コードレビュー,Backlog",false
49,d1683569a3497178d4cd,"Claude Codeを""使う側""から""使いこなす側""へ — ハーネス設計者という新しい役割と12の実践技術",https://qiita.com/superdora-cloud/items/d1683569a3497178d4cd,superdora-cloud,1,2,1,1,2,1,0,,2026-08-20T20:55:40+09:00,"Claude,ClaudeCode,AIエージェント,LLM,生成AI",false
50,a52bb0ba8f59bc0294c1,【Claude Code】ステータスラインの設定方法,https://qiita.com/sh-d-d/items/a52bb0ba8f59bc0294c1,sh-d-d,1,2,1,0,3,3,0,,2026-08-24T08:59:54+09:00,"ClaudeCode,statusline",false
51,f3a49e7fdf32e14dc5a6,なぜ、Fableの頭は悪くなったのか？,https://qiita.com/kirozero/items/f3a49e7fdf32e14dc5a6,kirozero,1,2,1,0,0,0,0,,2026-08-21T14:42:33+09:00,"AI,生成AI,Anthropic,Claude,ClaudeCode",false
52,10b4df062391383a86af,Claude Codeのサブエージェントを作ってみて分かったこと,https://qiita.com/yukegineer/items/10b4df062391383a86af,yukegineer,1,1,0,3,3,0,0,,2026-08-31T09:45:04+09:00,"Claude,ClaudeCode",true
53,a1abd9a0d3e2daf1fead,「.env は絶対に編集するな」はお願いであって強制ではない — Claude Code の拡張機構9つ,https://qiita.com/portalmatsuki/items/a1abd9a0d3e2daf1fead,portalmatsuki,1,1,0,2,2,0,0,,2026-08-31T15:11:39+09:00,"ClaudeCode,Claude,生成AI,AIエージェント,AI駆動開発",true
54,db6eb0493008233c8bc8,【Claude Code】スキルに「AskUserQuestion」を組み込むと入力が楽になる話,https://qiita.com/yyos/items/db6eb0493008233c8bc8,yyos,1,1,0,2,2,0,1,,2026-08-30T14:35:42+09:00,"ClaudeCode,Claude,AI",true
55,a0c01d89835c46892595,CLAUDE.md・rules・skills・サブエージェント・hooksの違いと使い分け,https://qiita.com/Nokhysh/items/a0c01d89835c46892595,Nokhysh,1,1,0,2,2,0,0,,2026-09-03T20:27:15+09:00,"ClaudeCode,開発効率化,AI",true
56,ccab4aa629a74b3231d1,モノレポの `frontend/CLAUDE.md`、本当に読まれてる？ Claude Code のネストしたメモリ読み込みを検証してみた,https://qiita.com/yomu_n/items/ccab4aa629a74b3231d1,yomu_n,1,1,0,2,2,0,1,,2026-09-03T12:34:07+09:00,"ClaudeCode,codex",true
57,b48edea393f3c313a1e1,AIが書いた文章への修正指示がしづらかったので、Plannotatorを導入したら楽になった,https://qiita.com/yuta0709dev/items/b48edea393f3c313a1e1,yuta0709dev,1,1,0,2,2,0,0,,2026-08-31T15:21:18+09:00,"ClaudeCode,Plannotator,AI,開発環境",true
58,a429798e6ae34c8d3c4a,Dify のワークフローを GUI で組むのをやめた — DSL を Claude Code に書かせる,https://qiita.com/0yasumi_m0de/items/a429798e6ae34c8d3c4a,0yasumi_m0de,1,1,0,1,2,1,0,,2026-08-17T23:24:19+09:00,"Dify,ClaudeCode,DSL,YAML",false
59,98734c389ae31ce01f68,GitHub Actions + Claude API でプルリクに自動レビューコメントを付ける,https://qiita.com/Cosoado/items/98734c389ae31ce01f68,Cosoado,1,1,0,1,1,0,0,,2026-09-05T22:44:49+09:00,"GitHubActions,Claude,AI,個人開発,Python",true
60,32618de3c325e90933d5,【再投稿】AIで一人でゲームを作れるか試したら、35日・実質8人日でApp Store審査、公開まで行った話,https://qiita.com/notfolder/items/32618de3c325e90933d5,notfolder,1,1,0,1,1,0,0,,2026-09-05T13:00:41+09:00,"Claude,AI,Unity,個人開発,ゲーム開発",true
61,71b60ef197bd8653a092,【コスパ最強】月1万円の下位プラン投資で爆速成果！Antigravity × Cursor × ChatGPT × Claudeの「4AI連携」開発・業務・執筆術,https://qiita.com/boraemon2000/items/71b60ef197bd8653a092,boraemon2000,1,1,0,1,1,0,0,,2026-09-05T12:16:01+09:00,"AI,ChatGPT,Claude,cursor,Antigravity",true
62,69af532bc40c3e22e67d,Claude Code v2.1.260の重大セキュリティ修正と/diffパネル追加を解説,https://qiita.com/picnic/items/69af532bc40c3e22e67d,picnic,1,1,0,1,1,0,0,,2026-09-05T00:19:21+09:00,"Claude,AI,LLM,Anthropic,ClaudeCode",true
63,e85688f35e0b1a0f5701,コーディングじゃなくて「デザイン担当」としてClaudeを使ってChrome拡張機能を作った話,https://qiita.com/kazukichi_0914/items/e85688f35e0b1a0f5701,kazukichi_0914,1,1,0,1,1,0,0,,2026-09-02T16:13:17+09:00,"Claude,ChromeExtension,CSS,Design,生成AI",true
64,216c8421cbe40a2b932f,Claude Codeの権限とサンドボックスはどう変わったか — auto mode・--restricted・認証情報マスキング,https://qiita.com/NaokiIshimura/items/216c8421cbe40a2b932f,NaokiIshimura,1,1,0,1,1,0,1,,2026-08-30T10:46:20+09:00,"ClaudeCode,Claude,Anthropic,Security,AI",true
65,15aababaae9020e983ff,Claude Codeの /rewind でREADMEを元に戻す — AIの編集を10分で取り消す,https://qiita.com/akira_papa_AI/items/15aababaae9020e983ff,akira_papa_AI,1,1,0,1,1,0,0,,2026-09-04T22:29:42+09:00,"ClaudeCode,AIエージェント,CLI,初心者,生成AI",true
66,9ff9cac4ed3f0550c2b2,🔧 plistを書き換えてもlaunchdは古い値で動き続ける問題を自動修正する,https://qiita.com/bokuwalily/items/9ff9cac4ed3f0550c2b2,bokuwalily,1,1,0,1,1,0,0,,2026-09-04T18:56:05+09:00,"automation,ClaudeCode,副業",true
67,676670c0ea3f1538248e,Claude Code の定額プランのまま、PR を作ったら自動でレビューが走る仕組みを PostToolUse hook で作る,https://qiita.com/Oskra/items/676670c0ea3f1538248e,Oskra,1,1,0,1,1,0,0,,2026-09-02T20:52:50+09:00,"ClaudeCode,AIエージェント,hooks,コードレビュー,個人開発",true
68,9818ab40e7a30e42cba7,Grok Bot のクラウド PC に自作 CLI を入れた。Linux で Claude Code だけ真っ黒になる原因は CSI 6n の無応答だった,https://qiita.com/ishizakahiroshi/items/9818ab40e7a30e42cba7,ishizakahiroshi,1,1,0,1,1,0,0,,2026-09-01T20:03:59+09:00,"AIエージェント,GrokBot,XAI,ClaudeCode,個人開発",true
69,2726f3e8a47fcb7602ce,【2026年9月版】アプリケーションエンジニアが今おさえておくべき最新トレンド総まとめ,https://qiita.com/mt_caddi/items/2726f3e8a47fcb7602ce,mt_caddi,1,1,0,1,1,0,0,,2026-09-01T00:19:15+09:00,"AI,ClaudeCode,MCP,Security,キャリア",true
70,2c1d81078bb109daf7df,Claude Codeで銀行APIを実行する（実践編ー応用ー）,https://qiita.com/tri-ponte/items/2c1d81078bb109daf7df,tri-ponte,1,1,0,1,1,0,0,,2026-08-31T16:08:21+09:00,"ClaudeCode,銀行API,sunabar,MCP,AIエージェント",true
71,fbf327dd99398dfb8257,CLAUDE.mdの設計パターン7選──プロジェクト規模別ベストプラクティスを比較表付きで整理した,https://qiita.com/hikariclaude01/items/fbf327dd99398dfb8257,hikariclaude01,1,1,0,1,1,0,0,,2026-08-31T10:02:05+09:00,"ClaudeCode,AI駆動開発,開発効率化,CLAUDE.md,チーム開発",true
72,519aa39e5ce2a7aaba7e,grill-meが100万インストールを突破。コードを書く前に開発者を尋問するスキルの中身,https://qiita.com/Skillselion/items/519aa39e5ce2a7aaba7e,Skillselion,1,1,0,1,1,0,0,,2026-08-30T17:12:47+09:00,"ClaudeCode,AI,生成AI,エージェント,LLM",true
73,a457e618e153443ea49e,夏休みの宿題、ExcelのフォームとVBAだけでAIエージェントを作った話,https://qiita.com/shu15511551/items/a457e618e153443ea49e,shu15511551,1,1,0,1,1,0,0,,2026-08-30T09:17:28+09:00,"Python,ExcelVBA,AI,ClaudeCode,AIエージェント",true
74,ffecb88684c29803b3c6,CLAUDE.md と AGENTS.md と GEMINI.md を全部書くのをやめた。どの AI CLI が何を読むか実測して正本 1 本に寄せる,https://qiita.com/ishizakahiroshi/items/ffecb88684c29803b3c6,ishizakahiroshi,1,1,0,1,1,0,0,,2026-08-30T04:05:14+09:00,"ClaudeCode,AIエージェント,codex,opencode,CLI",false
75,325af5304316f5bead37,AI時代のコードレビュー：PRをボトルネックにしないセルフレビューの仕組み,https://qiita.com/anhnguyen1/items/325af5304316f5bead37,anhnguyen1,1,1,0,1,1,0,0,,2026-08-20T17:49:57+09:00,"codereview,AI,pullrequest,OpenSource,ClaudeCode",false
76,1319590752cae73ad50c,OWASP MCP top 10からみるMCPセキュリティ,https://qiita.com/fokelmn/items/1319590752cae73ad50c,fokelmn,1,1,0,1,1,0,0,,2026-09-01T01:09:38+09:00,"MCP,Security",true
77,4de860f1d62bc4f3e7a4,Claude Codeのスキルが重い？ `/skill-doctor` で「コンテキスト税」を可視化して安全に削る,https://qiita.com/NaokiIshimura/items/4de860f1d62bc4f3e7a4,NaokiIshimura,1,1,0,0,0,0,1,,2026-09-05T13:42:06+09:00,"ClaudeCode,Claude,Anthropic,AI,生成AI",true
78,ccc2428d9ef93596dc56,Claude Code開発者が押さえておきたいAnthropicニュース（2026-09-03）,https://qiita.com/homhom44/items/ccc2428d9ef93596dc56,homhom44,1,1,0,0,0,0,0,,2026-09-03T08:04:01+09:00,"Claude,Anthropic,AI,ClaudeCode",true
79,9f27aa57a67deb5f62c6,Pythonで作る業務自動化ツール10選｜ITコンサルが実務で使うスクリプト集【動くコード付き】,https://qiita.com/pds_siken/items/9f27aa57a67deb5f62c6,pds_siken,1,1,0,0,0,0,0,,2026-08-30T22:28:59+09:00,"Python,業務効率化,自動化,Claude,IT",true
80,0ed3b8a38a22dd690f70,"【週報】2026/9/3,9/4：Discriminated Union / Parse, don't validate / トークン消費",https://qiita.com/mskiita/items/0ed3b8a38a22dd690f70,mskiita,1,1,0,0,0,0,0,,2026-09-04T19:39:53+09:00,"レビュー,Parse,ClaudeCode,トークン",true
81,98a7f8a1ee34f9e4cdc3,メルカリの設計記事を自分の .claude/ に当ててみた　〜「軸」と「心構え」は点検に使えない 〜,https://qiita.com/MOZK_SEA/items/98a7f8a1ee34f9e4cdc3,MOZK_SEA,1,1,0,0,0,0,0,,2026-09-04T17:05:14+09:00,"AI,ClaudeCode,LLM,AIエージェント,設計",true
82,8fea0711f05a55748ee2,【第3部】AI開発オーケストレーターを作った話,https://qiita.com/Yo19920508/items/8fea0711f05a55748ee2,Yo19920508,1,1,0,0,0,0,0,,2026-09-03T11:10:35+09:00,"ClaudeCode,生成AI,AIエージェント,GitHubActions,自動化",true
83,d78a5aeaecf8d7f3f20b,"Qiitaで何が読まれるかを3,478本から探した ― 106通り掃いて、残ったのは6つだけだった",https://qiita.com/manabu49-ai/items/d78a5aeaecf8d7f3f20b,manabu49-ai,1,1,0,0,0,0,0,,2026-09-03T07:31:38+09:00,"ClaudeCode,AIエージェント,生成AI,AI,個人開発",true
84,b5df98cc7b2ea2639f88,Claude CodeがCopilotの約2倍でも、仕事が終わる理由にはならない,https://qiita.com/yasasisugirutokikata/items/b5df98cc7b2ea2639f88,yasasisugirutokikata,1,1,0,0,0,0,0,,2026-09-02T19:41:29+09:00,"ClaudeCode,GitHubCopilot,LLM,開発,JetBrains",true
85,85e409cbc4e6ea22f6c9,Claude Code と Codex で使い回せる Skill 環境を整えた話,https://qiita.com/atsushi11o7/items/85e409cbc4e6ea22f6c9,atsushi11o7,1,1,0,0,0,0,0,,2026-08-30T23:20:45+09:00,"ClaudeCode,codex,SKILLS,GitHub,GH",true
86,16e2b52ece75764bcbeb,LLMを活用する開発スタイルはどう移り変わってきたか,https://qiita.com/NaokiIshimura/items/16e2b52ece75764bcbeb,NaokiIshimura,1,1,0,0,0,0,0,,2026-08-30T11:37:44+09:00,"LLM,ClaudeCode,GenerativeAI,AIエージェント,promptengineering",true
87,2f495115c9d495c112e3,自動工場設計の道:リリースまで通した仕組みと、グラフエンジニアリングでの答え合わせ,https://qiita.com/y-hirakaw/items/2f495115c9d495c112e3,y-hirakaw,1,1,0,0,0,0,0,,2026-08-30T11:32:59+09:00,"ClaudeCode,AIエージェント,AI駆動開発,GitHub,グラフエンジニアリング",true
88,85d482d44d849dcc1d36,Claude CodeにDESIGN.mdを食わせたら配色ブレが消えた話,https://qiita.com/kai_kou/items/85d482d44d849dcc1d36,kai_kou,1,1,0,0,0,0,0,,2026-08-25T12:07:48+09:00,"ClaudeCode,OpenSource,CLI,GitHub",false
89,8f205348f5d592e89c78,AI駆動開発で継続的にメンテナンス可能なシステムを作る「契約駆動開発」,https://qiita.com/lufty/items/8f205348f5d592e89c78,lufty,1,1,0,0,0,0,0,,2026-08-19T19:32:54+09:00,"AI駆動開発,AI,codex,ClaudeCode,LLM",false
