rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
58,27ce05c988f0548c3a69,Claude Codeでトライ！① - Flutter/Dartでカメラ上の顔検出 -,https://qiita.com/OnuuuumaX/items/27ce05c988f0548c3a69,OnuuuumaX,2,2,0,2,2,0,0,,2026-07-10T20:47:42+09:00,"カメラ,顔認識,Flutter,顔検出,ClaudeCode",true
59,b8d1867877ace1513ab9,セキュリティの専門家が、AIたちと一人でSaaSを作って学んだこと ──「AIたちと作るからこそ、統制を自分に課す」,https://qiita.com/securoi_koyama/items/b8d1867877ace1513ab9,securoi_koyama,2,2,0,2,2,0,0,,2026-07-09T20:40:16+09:00,"開発環境,Security,AI,内部統制,ClaudeCode",true
60,1bd11f183c93046c475d,夫婦2人だけのアプリの設計、ぜんぶ見せる（Cloudflare全部乗せ・約1年326コミット）,https://qiita.com/keity_life/items/1bd11f183c93046c475d,keity_life,2,2,0,2,2,0,0,,2026-07-08T20:17:54+09:00,"TypeScript,cloudflare,個人開発,Next.js,ClaudeCode",true
61,a075dc035c99d7ae4859,非プログラマこそClaude Code触っとけ 〜まずはskillを30個作る話〜,https://qiita.com/ak-sasaki0919/items/a075dc035c99d7ae4859,ak-sasaki0919,2,2,0,1,2,1,0,,2026-07-07T18:42:40+09:00,"ポエム,企画,SKILLS,ClaudeCode",false
62,9920aac66420ecdd0a1c,Claude Mythosって、OSSのセキュリティコントリビューターが10倍になっただけなんじゃないか？,https://qiita.com/higuuu/items/9920aac66420ecdd0a1c,higuuu,2,2,0,1,1,0,0,,2026-07-12T14:18:13+09:00,"Security,AI,OSS,,LLM,Claude",true
63,211c6eb10750f8597e6e,Claude Codeに「できました」と言われたのに直ってない時の検証ループ,https://qiita.com/ujunja/items/211c6eb10750f8597e6e,ujunja,2,2,0,1,1,0,0,,2026-07-09T21:42:30+09:00,"debug,開発効率化,生成AI,Claude,ClaudeCode",true
64,d39d82eb20b61cc7dc94,AIは毎朝、記憶喪失。だから会話を全部録っておくことにした,https://qiita.com/tsucky/items/d39d82eb20b61cc7dc94,tsucky,2,2,0,1,1,0,0,,2026-07-14T06:52:08+09:00,"AI,MCP,個人開発,生成AI,ClaudeCode",true
65,5032ff935a74c12984c8,Claude Codeにブラウザが内蔵された。53万インストールはこの機能を予見していた,https://qiita.com/Skillselion/items/5032ff935a74c12984c8,Skillselion,2,2,0,1,1,0,0,,2026-07-11T17:06:24+09:00,"AI,MCP,Playwright,ClaudeCode",true
66,17f0132b808562d214c7,Claude CodeでPR差分レビューを安全に運用する：Skill作成・Bash権限・指摘の見極め方,https://qiita.com/honda-dev-jp/items/17f0132b808562d214c7,honda-dev-jp,2,2,0,1,1,0,0,,2026-07-10T17:18:22+09:00,"Git,Security,コードレビュー,AI駆動開発,ClaudeCode",true
67,66bdad98e5eb4d0ef6c3,AIエージェントに武器を渡す前に、ルールを作れ：MCP時代の安全なTool設計,https://qiita.com/ochtum/items/66bdad98e5eb4d0ef6c3,ochtum,2,2,0,1,1,0,0,,2026-07-08T21:48:31+09:00,"Security,owasp,MCP,AIAgent,Tool設計",true
68,434813a5eec30a7f6bfc,Claude Code にマクロを直してもらうと実際どうなるのか ── before/after のブックをそのまま置いた話,https://qiita.com/shu15511551/items/434813a5eec30a7f6bfc,shu15511551,2,2,0,0,0,0,0,,2026-07-11T21:26:43+09:00,"Python,ExcelVBA,AI,MCP,ClaudeCode",true
69,42635251d8e2641cb50c,AI駆動開発のセキュリティツール、結局なにを入れればいい？,https://qiita.com/udowanllc/items/42635251d8e2641cb50c,udowanllc,1,60,59,2,56,54,0,,2026-06-22T00:03:45+09:00,"Security,DevSecOps,GitHubActions,AI駆動開発,ClaudeCode",false
70,8f99cc6fc97541a14b76,AIエージェントを“セキュリティのプロ”に変える817個のスキル集 — Claude Code / Codex / Cursor / Copilot対応OSSを読み解く,https://qiita.com/nogataka/items/8f99cc6fc97541a14b76,nogataka,1,28,27,0,28,28,0,,2026-06-26T10:50:21+09:00,"Security,OSS,生成AI,AIエージェント,ClaudeCode",false
71,345691e0d2260d5f34a5,並列で思考を分けたら、AIレビューの精度もコンテキスト効率も同時に上がった話,https://qiita.com/fwatanab/items/345691e0d2260d5f34a5,fwatanab,1,26,25,0,30,30,0,,2026-06-23T10:38:25+09:00,"設計,AI,コードレビュー,マルチエージェント,ClaudeCode",false
72,dd2e5075ea0d59ee3a36,テーブル設計をskillsでレビューしてみませんか,https://qiita.com/kuma_3838/items/dd2e5075ea0d59ee3a36,kuma_3838,1,16,15,3,33,30,0,,2026-06-29T09:17:05+09:00,"DB,初心者,アンチパターン,SKILLS,ClaudeCode",false
73,74212606fbf4f01d82dd,Claude Codeの dataviz スキルが凄かった,https://qiita.com/leomarokun/items/74212606fbf4f01d82dd,leomarokun,1,13,12,2,29,27,0,,2026-07-04T00:50:03+09:00,"AI,DashBoard,SKILL,dataviz,ClaudeCode",false
74,dceec286ecc8acb3010b,AIが書いたコード、「読めない」まま進めてませんか — 未経験が最初に押さえる「読む技術」5観点,https://qiita.com/ennagara128/items/dceec286ecc8acb3010b,ennagara128,1,13,12,0,15,15,0,,2026-06-26T11:27:51+09:00,"初心者,TypeScript,Next.js,生成AI,ClaudeCode",false
75,d0deee260abce30e1f89,Claude Codeで業務効率化に役立つサブエージェント5選｜設定例つきで解説,https://qiita.com/kamome_susume/items/d0deee260abce30e1f89,kamome_susume,1,13,12,0,3,3,0,,2026-06-20T10:58:16+09:00,"AIエージェント,ClaudeCode",false
76,0071f71ba102d2125c13,Claude Code のコンテキスト管理とトークン消費を抑える運用方法,https://qiita.com/Yasushi-Mo/items/0071f71ba102d2125c13,Yasushi-Mo,1,12,11,0,12,12,0,,2026-07-01T12:52:08+09:00,"生成AI,Claude,AI駆動開発,ClaudeCode",false
77,ff7546e2eef855ef6aa1,Claude CodeでExcel仕様書を効率的に解析・引き継ぎするための命名・管理術,https://qiita.com/oguri-gmoconnect/items/ff7546e2eef855ef6aa1,oguri-gmoconnect,1,11,10,0,16,16,0,,2026-06-23T11:17:46+09:00,"Excel,AI,ドキュメント管理,生成AI,ClaudeCode",false
78,fd18304055a59e149aee,まずはここから！〜ゼロから始めるClaude開発〜,https://qiita.com/Nao52/items/fd18304055a59e149aee,Nao52,1,9,8,1,19,18,0,,2026-06-29T00:12:50+09:00,"初学者向け,開発効率化,生成AI,AI駆動開発,ClaudeCode",false
79,136bf8e446b13427d0e6,小型ローカルLLM(9B)のコーディング精度は「ハーネスとモデルの相性」で決まる ― Claude Code系とhermes-agentを比較,https://qiita.com/nogataka/items/136bf8e446b13427d0e6,nogataka,1,9,8,0,7,7,0,,2026-06-30T15:20:16+09:00,"LLM,llama.cpp,ollama,AIエージェント,ClaudeCode",false
80,e7b56e2119841636b38e,Claude Codeに自分でスキルを書かせて育てる ― 自己増殖するエージェント環境,https://qiita.com/bokuwalily/items/e7b56e2119841636b38e,bokuwalily,1,8,7,0,11,11,0,,2026-06-21T21:46:35+09:00,"自動化,AI,個人開発,LLM,ClaudeCode",false
81,3f9f1a4eb7109544637a,Claude Codeの新機能Artifactsで、AIに作らせたHTMLドキュメントを爆速共有！,https://qiita.com/popo-lus/items/3f9f1a4eb7109544637a,popo-lus,1,8,7,0,9,9,0,,2026-06-19T07:08:05+09:00,"AI,生成AI,Anthropic,Claude,ClaudeCode",false
82,bb1c9ac0da9ed5f4a36e,Fable 5が復活したので、Claude Codeの運用ルールを3つのプロンプトで棚卸しした【プロンプト全公開】,https://qiita.com/4q_sano/items/bb1c9ac0da9ed5f4a36e,4q_sano,1,7,6,0,6,6,0,4203,2026-07-02T12:19:32+09:00,"ClaudeCode,Fable5",false
83,e458d2a7969e8c92d9ba,New Relic MCPの回答精度を向上させるプロファイルのご紹介,https://qiita.com/seamoooooo/items/e458d2a7969e8c92d9ba,seamoooooo,1,6,5,3,13,10,0,,2026-07-06T12:03:52+09:00,"NewRelic,初心者,AI,MCP,AIエージェント",false
84,1f28f5c123f8bbae35b3,"AIに大規模コードを“全部読ませて”ませんか? ─ “地図”を渡したら、概要把握が **145,978 → 289 トークン** になった話【comP × MAGATAMA】",https://qiita.com/tsucky/items/1f28f5c123f8bbae35b3,tsucky,1,6,5,2,3,1,0,,2026-06-15T16:07:52+09:00,"VSCode,MCP,個人開発,生成AI,ClaudeCode",false
85,3bf1954d3903db068c74,英語の技術ニュースを追いきれないので、Claude Code で収集を自動化した,https://qiita.com/sgrs38/items/3bf1954d3903db068c74,sgrs38,1,6,5,0,11,11,0,,2026-06-30T08:44:58+09:00,"Laravel,自動化,生成AI,AIエージェント,ClaudeCode",false
86,24e1db3b2930d56ba98c,AI Agent 時代は「うまく指示する」より「未知を見つける」が大事,https://qiita.com/aktsmm/items/24e1db3b2930d56ba98c,aktsmm,1,5,4,3,8,5,0,,2026-07-06T12:43:19+09:00,"GitHubCopilot,駆け出しアーキテクト,Claude,AIエージェント,コンテキストエンジニアリング",false
87,5ef1eeee97e6e48404e3,herdr 入門：AIエージェントを束ねるマルチプレクサ（tmux 対応チートシート付き）,https://qiita.com/takish/items/5ef1eeee97e6e48404e3,takish,1,5,4,1,3,2,0,,2026-07-02T16:05:05+09:00,"Terminal,tmux,CLI,ClaudeCode,herdr",false
88,e2c51c2a783915b275a9,Fable 5の消費が激しすぎたので、設計とレビューだけに使う仕組みをClaude Codeで作ってみた,https://qiita.com/fwatanab/items/e2c51c2a783915b275a9,fwatanab,1,5,4,0,24,24,0,,2026-07-02T20:31:50+09:00,"AI,Claude,ClaudeCode,Fable5",false
89,82cd109a16f1ae0bc0aa,Houdini MCP操作入門2026,https://qiita.com/jyouryuusui/items/82cd109a16f1ae0bc0aa,jyouryuusui,1,5,4,0,7,7,0,,2026-06-28T20:17:02+09:00,"HOUDINI,MCP",false
90,cda869c280aae4d28a5e,【Claude】サブエージェントとスキル使い分け,https://qiita.com/tsubasa_k0814/items/cda869c280aae4d28a5e,tsubasa_k0814,1,4,3,1,3,2,0,,2026-06-18T17:47:28+09:00,"SKILLS,Claude,subagent",false
